"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28288","2-1E: Active delegate should be able to vote Yes, No, or Abstain on a poll","loggedin (desktop)","Tue Dec 03 03:27:38 GMT 2024","passed","Tue Dec 03 03:28:06 GMT 2024","Vote > User: delegate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","8720","0-4A-1 Observers should be able to view custom hash of pending poll","loggedin (tablet)","Tue Dec 03 04:13:42 GMT 2024","passed","Tue Dec 03 04:13:51 GMT 2024","Constitution Poll Hash > Pending Poll","0-common/comon.spec.ts","",""
"","16338","0-4A-2 Observers should be able to view custom hash of ongoing poll","loggedin (tablet)","Tue Dec 03 04:13:51 GMT 2024","passed","Tue Dec 03 04:14:07 GMT 2024","Constitution Poll Hash > On Going Poll","0-common/comon.spec.ts","",""
"","12110","2-1G. Once login delegate should be able to know their voting right status","loggedin (mobile)","Tue Dec 03 03:59:59 GMT 2024","failed","Tue Dec 03 04:00:11 GMT 2024","Representative Status > Representative Status","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","9086","0-1A-2. Given Alternate user, can view poll status in poll page","loggedin (tablet)","Tue Dec 03 04:09:41 GMT 2024","passed","Tue Dec 03 04:09:50 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","33482","3-1E: Active alternate should be able to vote Yes, No, or Abstain on a poll","loggedin (mobile)","Tue Dec 03 03:58:37 GMT 2024","passed","Tue Dec 03 03:59:10 GMT 2024","Vote > User: alternate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","9057","1-2A-3. CO cannot update representative stake with existing stake","loggedin (desktop)","Tue Dec 03 03:21:36 GMT 2024","passed","Tue Dec 03 03:21:45 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","28673","2-1E: Active delegate should be able to vote Yes, No, or Abstain on a poll","loggedin (mobile)","Tue Dec 03 03:55:40 GMT 2024","passed","Tue Dec 03 03:56:09 GMT 2024","Vote > User: delegate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","7573","1-1B. Given connected as CO can create a new poll","loggedin (tablet)","Tue Dec 03 04:16:32 GMT 2024","passed","Tue Dec 03 04:16:39 GMT 2024","Create Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","26058","0-1C. All user types can see how many votes a poll has","loggedin (mobile)","Tue Dec 03 03:44:53 GMT 2024","passed","Tue Dec 03 03:45:19 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","34537","1-2A-3. CO cannot update representative stake with existing stake","loggedin (tablet)","Tue Dec 03 04:20:21 GMT 2024","failed","Tue Dec 03 04:20:56 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","24071","1-3A-2. Only active voter should be able to vote.","loggedin (mobile)","Tue Dec 03 03:53:41 GMT 2024","passed","Tue Dec 03 03:54:05 GMT 2024","Voting Power","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","34325","0-2A-1. Given Delegate or alternate profile page, can view voting hsitory","loggedin (tablet)","Tue Dec 03 04:11:51 GMT 2024","passed","Tue Dec 03 04:12:25 GMT 2024","User profile","0-common/comon.spec.ts","",""
"","4575","4-1B. Should disconnect Wallet When connected","mobile","Tue Dec 03 03:11:42 GMT 2024","passed","Tue Dec 03 03:11:46 GMT 2024","","4-wallet-connect/walletConnect.independent.spec.ts","",""
"","7399","5-1B. Only CO can Open Poll","loggedin (tablet)","Tue Dec 03 04:30:57 GMT 2024","passed","Tue Dec 03 04:31:04 GMT 2024","Access Control Test > Poll","5-access-control-testing/accessControl.spec.ts","",""
"","7387","1-2B-1. Should have corresponding workspace delegate and alternate in a same row","loggedin (tablet)","Tue Dec 03 04:21:05 GMT 2024","failed","Tue Dec 03 04:21:12 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","5160","Create Alternate1 auth","auth setup","Tue Dec 03 03:10:49 GMT 2024","passed","Tue Dec 03 03:10:54 GMT 2024","","auth.setup.ts","",""
"","14695","1-1F-2. Given connected as CO, can delete a ongoing poll","loggedin (tablet)","Tue Dec 03 04:14:55 GMT 2024","passed","Tue Dec 03 04:15:10 GMT 2024","Delete Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","20598","1-1D. Given connected as CO can close an open poll","loggedin (tablet)","Tue Dec 03 04:15:45 GMT 2024","passed","Tue Dec 03 04:16:06 GMT 2024","Open Close Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","8745","0-1A-2. Given Delegate user, can view poll status in poll page","loggedin (desktop)","Tue Dec 03 03:12:24 GMT 2024","passed","Tue Dec 03 03:12:32 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","11662","1-1G. Given connected as CO can create only one poll","loggedin (mobile)","Tue Dec 03 03:50:53 GMT 2024","passed","Tue Dec 03 03:51:05 GMT 2024","Create Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","6769","1-2B-2. Should have workspace_name ordered alphabetically","loggedin (desktop)","Tue Dec 03 03:21:51 GMT 2024","passed","Tue Dec 03 03:21:57 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","35961","0-1B. Given any user, can view poll results","loggedin (tablet)","Tue Dec 03 04:10:45 GMT 2024","passed","Tue Dec 03 04:11:21 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","13586","0-1A-1. Given any user, can view poll status in home page","loggedin (mobile)","Tue Dec 03 03:44:03 GMT 2024","passed","Tue Dec 03 03:44:17 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","28856","0-1D Given that I am an observer on the voting page of a poll then the results page shows % result","loggedin (mobile)","Tue Dec 03 03:45:53 GMT 2024","passed","Tue Dec 03 03:46:21 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","31782","1-2C-2. Should not be able to edit user profile when polling is open","loggedin (desktop)","Tue Dec 03 03:22:34 GMT 2024","passed","Tue Dec 03 03:23:05 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","4047","1-1A. Given connected as CO can see create poll button","loggedin (mobile)","Tue Dec 03 03:50:43 GMT 2024","passed","Tue Dec 03 03:50:47 GMT 2024","Create Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","9181","0-1A-2. Given Alternate user, can view poll status in poll page","loggedin (desktop)","Tue Dec 03 03:12:14 GMT 2024","passed","Tue Dec 03 03:12:24 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","4084","4-1A. Should connect wallet if stake key is registered","mobile","Tue Dec 03 03:11:38 GMT 2024","passed","Tue Dec 03 03:11:42 GMT 2024","","4-wallet-connect/walletConnect.independent.spec.ts","",""
"","20517","1-1E. Given connected as CO cannot re-open closed poll","loggedin (mobile)","Tue Dec 03 03:50:23 GMT 2024","passed","Tue Dec 03 03:50:43 GMT 2024","Open Close Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","19241","1-1F-3. Given connected as CO, can delete a closed poll","loggedin (tablet)","Tue Dec 03 04:15:10 GMT 2024","passed","Tue Dec 03 04:15:29 GMT 2024","Delete Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","16043","1-1C. Given connected as CO can open  poll","loggedin (tablet)","Tue Dec 03 04:15:29 GMT 2024","passed","Tue Dec 03 04:15:45 GMT 2024","Open Close Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","4708","4-1B. Should disconnect Wallet When connected","tablet","Tue Dec 03 03:11:52 GMT 2024","passed","Tue Dec 03 03:11:56 GMT 2024","","4-wallet-connect/walletConnect.independent.spec.ts","",""
"","4474","4-1A. Should connect wallet if stake key is registered","tablet","Tue Dec 03 03:11:47 GMT 2024","passed","Tue Dec 03 03:11:52 GMT 2024","","4-wallet-connect/walletConnect.independent.spec.ts","",""
"","26215","2-1C. Given active delegate, and poll is open, can update casted vote","loggedin (tablet)","Tue Dec 03 04:24:34 GMT 2024","passed","Tue Dec 03 04:25:01 GMT 2024","Vote > User: delegate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","30411","3-1C. Given active alternate, and poll is open, can update casted vote","loggedin (tablet)","Tue Dec 03 04:27:15 GMT 2024","passed","Tue Dec 03 04:27:45 GMT 2024","Vote > User: alternate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","4330","4-1B. Should disconnect Wallet When connected","independent (desktop)","Tue Dec 03 03:11:33 GMT 2024","passed","Tue Dec 03 03:11:37 GMT 2024","","4-wallet-connect/walletConnect.independent.spec.ts","",""
"","10293","1-3A-1. Should be able to switch active voting power between delegate and alternate.","loggedin (mobile)","Tue Dec 03 03:53:30 GMT 2024","passed","Tue Dec 03 03:53:41 GMT 2024","Voting Power","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","31827","1-1I Poll results are shown horizantally","loggedin (desktop)","Tue Dec 03 03:20:42 GMT 2024","passed","Tue Dec 03 03:21:14 GMT 2024","Create Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","21948","1-1E. Given connected as CO cannot re-open closed poll","loggedin (tablet)","Tue Dec 03 04:16:06 GMT 2024","passed","Tue Dec 03 04:16:28 GMT 2024","Open Close Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","18877","1-1F-2. Given connected as CO, can delete a ongoing poll","loggedin (desktop)","Tue Dec 03 03:18:04 GMT 2024","passed","Tue Dec 03 03:18:23 GMT 2024","Delete Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","30807","0-2A-3. Can navigate to user profile from voter view in poll results page","loggedin (desktop)","Tue Dec 03 03:15:09 GMT 2024","passed","Tue Dec 03 03:15:40 GMT 2024","User profile","0-common/comon.spec.ts","",""
"","13883","0-4A-2 Observers should be able to view custom hash of ongoing poll","loggedin (mobile)","Tue Dec 03 03:48:11 GMT 2024","passed","Tue Dec 03 03:48:25 GMT 2024","Constitution Poll Hash > On Going Poll","0-common/comon.spec.ts","",""
"","6545","0-2A-2. Can navigate to user profile from delegate/alternate listing page","loggedin (mobile)","Tue Dec 03 03:47:11 GMT 2024","failed","Tue Dec 03 03:47:17 GMT 2024","User profile","0-common/comon.spec.ts","",""
"","12292","1-1G. Given connected as CO can create only one poll","loggedin (tablet)","Tue Dec 03 04:16:39 GMT 2024","passed","Tue Dec 03 04:16:52 GMT 2024","Create Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","19720","1-1G. Given connected as CO can create only one poll","loggedin (desktop)","Tue Dec 03 03:20:23 GMT 2024","passed","Tue Dec 03 03:20:42 GMT 2024","Create Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","15245","1-1F-2. Given connected as CO, can delete a ongoing poll","loggedin (mobile)","Tue Dec 03 03:49:10 GMT 2024","passed","Tue Dec 03 03:49:26 GMT 2024","Delete Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","30696","3-1C. Given active alternate, and poll is open, can update casted vote","loggedin (mobile)","Tue Dec 03 03:57:06 GMT 2024","passed","Tue Dec 03 03:57:37 GMT 2024","Vote > User: alternate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","20101","2-1A. Given active delegate, and poll is open, then vote option should be visible","loggedin (desktop)","Tue Dec 03 03:26:03 GMT 2024","passed","Tue Dec 03 03:26:24 GMT 2024","Vote > User: delegate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","27283","1-1D. Given connected as CO can close an open poll","loggedin (desktop)","Tue Dec 03 03:19:10 GMT 2024","passed","Tue Dec 03 03:19:37 GMT 2024","Open Close Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","8810","0-1A-2. Given Delegate user, can view poll status in poll page","loggedin (mobile)","Tue Dec 03 03:44:25 GMT 2024","passed","Tue Dec 03 03:44:34 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","6851","0-2A-2. Can navigate to user profile from delegate/alternate listing page","loggedin (desktop)","Tue Dec 03 03:15:02 GMT 2024","passed","Tue Dec 03 03:15:09 GMT 2024","User profile","0-common/comon.spec.ts","",""
"","4408","1-1J Given connected as a CO on Create Poll page there are 3 input fields to enter information","loggedin (mobile)","Tue Dec 03 03:54:05 GMT 2024","passed","Tue Dec 03 03:54:09 GMT 2024","Create Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","36223","1-2C-1. Should not be able to switch active voting power between delegate and alternate when polling is open","loggedin (desktop)","Tue Dec 03 03:21:57 GMT 2024","passed","Tue Dec 03 03:22:34 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","8782","0-1A-2. Given Alternate user, can view poll status in poll page","loggedin (mobile)","Tue Dec 03 03:44:17 GMT 2024","passed","Tue Dec 03 03:44:25 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","506212","6-1A . Given CO, can submit poll results onchain","loggedin (mobile)","Tue Dec 03 04:00:55 GMT 2024","passed","Tue Dec 03 04:09:21 GMT 2024","Onchain Poll","6-on-chain-tests.spec.ts","",""
"","16882","1-2C-2. Should not be able to edit user profile when polling is open","loggedin (mobile)","Tue Dec 03 03:52:43 GMT 2024","passed","Tue Dec 03 03:53:00 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","25679","2-1D. Given active delegate, can choose not to vote","loggedin (desktop)","Tue Dec 03 03:27:12 GMT 2024","passed","Tue Dec 03 03:27:38 GMT 2024","Vote > User: delegate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","4630","1-1J Given connected as a CO on Create Poll page there are 3 input fields to enter information","loggedin (tablet)","Tue Dec 03 04:24:14 GMT 2024","passed","Tue Dec 03 04:24:18 GMT 2024","Create Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","18549","2-1B. Given active delegate and the poll is pending, voting should be disallowed","loggedin (desktop)","Tue Dec 03 03:28:06 GMT 2024","passed","Tue Dec 03 03:28:25 GMT 2024","Vote > User: delegate > Pending Poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","25690","2-1C. Given active delegate, and poll is open, can update casted vote","loggedin (mobile)","Tue Dec 03 03:54:27 GMT 2024","passed","Tue Dec 03 03:54:52 GMT 2024","Vote > User: delegate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","21597","0-2A-3. Can navigate to user profile from voter view in poll results page","loggedin (tablet)","Tue Dec 03 04:12:55 GMT 2024","passed","Tue Dec 03 04:13:17 GMT 2024","User profile","0-common/comon.spec.ts","",""
"","39326","3-1A. Given active alternate, and poll is open, then vote option should be visible","loggedin (mobile)","Tue Dec 03 03:56:27 GMT 2024","passed","Tue Dec 03 03:57:06 GMT 2024","Vote > User: alternate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","12329","3-1G. Once login alternate should be able to know their voting right status","loggedin (tablet)","Tue Dec 03 04:30:37 GMT 2024","failed","Tue Dec 03 04:30:49 GMT 2024","Representative Status > Representative Status","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","4262","Create Delegate3 auth","auth setup","Tue Dec 03 03:11:03 GMT 2024","passed","Tue Dec 03 03:11:07 GMT 2024","","auth.setup.ts","",""
"","25226","1-3A-1. Should be able to switch active voting power between delegate and alternate.","loggedin (desktop)","Tue Dec 03 03:23:39 GMT 2024","passed","Tue Dec 03 03:24:05 GMT 2024","Voting Power","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","22475","2-1F. Given active delegate, can see what they have voted","loggedin (tablet)","Tue Dec 03 04:25:01 GMT 2024","passed","Tue Dec 03 04:25:23 GMT 2024","Vote > User: delegate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","1473","5-2A. Only CO can update User Profile","loggedin (desktop)","Tue Dec 03 03:32:16 GMT 2024","passed","Tue Dec 03 03:32:17 GMT 2024","Access Control Test > User Management","5-access-control-testing/accessControl.spec.ts","",""
"","25979","2-1D. Given active delegate, can choose not to vote","loggedin (tablet)","Tue Dec 03 04:25:23 GMT 2024","passed","Tue Dec 03 04:25:49 GMT 2024","Vote > User: delegate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","11398","1-3A-1. Should be able to switch active voting power between delegate and alternate.","loggedin (tablet)","Tue Dec 03 04:23:39 GMT 2024","passed","Tue Dec 03 04:23:50 GMT 2024","Voting Power","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","12530","3-1G. Once login alternate should be able to know their voting right status","loggedin (mobile)","Tue Dec 03 04:00:25 GMT 2024","failed","Tue Dec 03 04:00:38 GMT 2024","Representative Status > Representative Status","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","9734","1-1B. Given connected as CO can create a new poll","loggedin (desktop)","Tue Dec 03 03:20:13 GMT 2024","passed","Tue Dec 03 03:20:23 GMT 2024","Create Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","4154","4-1A. Should connect wallet if stake key is registered","independent (desktop)","Tue Dec 03 03:11:29 GMT 2024","passed","Tue Dec 03 03:11:33 GMT 2024","","4-wallet-connect/walletConnect.independent.spec.ts","",""
"","13120","0-5A Update Wallet and Role After Switching Wallets in Extension","loggedin (tablet)","Tue Dec 03 04:14:32 GMT 2024","passed","Tue Dec 03 04:14:45 GMT 2024","Wallet switching","0-common/comon.spec.ts","",""
"","696697","6-1A . Given CO, can submit poll results onchain","loggedin (desktop)","Tue Dec 03 03:32:19 GMT 2024","passed","Tue Dec 03 03:43:55 GMT 2024","Onchain Poll","6-on-chain-tests.spec.ts","",""
"","6567","5-1A. Only CO can create a new poll","loggedin (mobile)","Tue Dec 03 04:00:38 GMT 2024","passed","Tue Dec 03 04:00:45 GMT 2024","Access Control Test > Poll","5-access-control-testing/accessControl.spec.ts","",""
"","42662","6-1A . Given CO, can submit poll results onchain","loggedin (tablet)","Tue Dec 03 04:56:11 GMT 2024","failed","Tue Dec 03 04:56:54 GMT 2024","Onchain Poll","6-on-chain-tests.spec.ts","",""
"","9674","0-1A-2. Given Anonymous user, can view poll status in poll page","loggedin (tablet)","Tue Dec 03 04:10:09 GMT 2024","passed","Tue Dec 03 04:10:19 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","5555","1-2B-1. Should have corresponding workspace delegate and alternate in a same row","loggedin (desktop)","Tue Dec 03 03:21:45 GMT 2024","passed","Tue Dec 03 03:21:51 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","9937","1-1F-1. Given connected as CO, can delete a pending poll","loggedin (tablet)","Tue Dec 03 04:14:45 GMT 2024","passed","Tue Dec 03 04:14:55 GMT 2024","Delete Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","35439","0-3A. Can download CSV of voting history","loggedin (desktop)","Tue Dec 03 03:15:40 GMT 2024","passed","Tue Dec 03 03:16:15 GMT 2024","CSV File","0-common/comon.spec.ts","",""
"","20867","1-2C-1. Should not be able to switch active voting power between delegate and alternate when polling is open","loggedin (tablet)","Tue Dec 03 04:21:28 GMT 2024","passed","Tue Dec 03 04:21:49 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","4713","2-1G. Once login delegate should be able to know their voting right status","loggedin (desktop)","Tue Dec 03 03:31:44 GMT 2024","passed","Tue Dec 03 03:31:48 GMT 2024","Representative Status > Representative Status","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","7382","1-2B-1. Should have corresponding workspace delegate and alternate in a same row","loggedin (mobile)","Tue Dec 03 03:51:59 GMT 2024","failed","Tue Dec 03 03:52:07 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","22428","2-1F. Given active delegate, can see what they have voted","loggedin (mobile)","Tue Dec 03 03:54:52 GMT 2024","passed","Tue Dec 03 03:55:15 GMT 2024","Vote > User: delegate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","43734","0-4A-2 Observers should be able to view custom hash of voted poll","loggedin (desktop)","Tue Dec 03 03:16:48 GMT 2024","passed","Tue Dec 03 03:17:32 GMT 2024","Constitution Poll Hash > Voted Poll","0-common/comon.spec.ts","",""
"","20457","0-2A-3. Can navigate to user profile from voter view in poll results page","loggedin (mobile)","Tue Dec 03 03:47:18 GMT 2024","passed","Tue Dec 03 03:47:38 GMT 2024","User profile","0-common/comon.spec.ts","",""
"","17532","2-1A. Given active delegate, and poll is open, then vote option should be visible","loggedin (mobile)","Tue Dec 03 03:54:09 GMT 2024","passed","Tue Dec 03 03:54:27 GMT 2024","Vote > User: delegate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","23144","2-1F. Given active delegate, can see what they have voted","loggedin (desktop)","Tue Dec 03 03:26:49 GMT 2024","passed","Tue Dec 03 03:27:12 GMT 2024","Vote > User: delegate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","9201","0-1A-2. Given Anonymous user, can view poll status in poll page","loggedin (desktop)","Tue Dec 03 03:12:42 GMT 2024","passed","Tue Dec 03 03:12:51 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","9413","0-1A-2. Given Delegate user, can view poll status in poll page","loggedin (tablet)","Tue Dec 03 04:09:50 GMT 2024","passed","Tue Dec 03 04:10:00 GMT 2024","Polls","0-common/comon.spec.ts","",""
"","10367","1-1J Given connected as a CO on Create Poll page there are 3 input fields to enter information","loggedin (desktop)","Tue Dec 03 03:24:54 GMT 2024","passed","Tue Dec 03 03:25:04 GMT 2024","Create Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","6214","1-2A-2. CO cannot update representative email with existing email","loggedin (mobile)","Tue Dec 03 03:51:30 GMT 2024","passed","Tue Dec 03 03:51:37 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","25266","1-1F-3. Given connected as CO, can delete a closed poll","loggedin (desktop)","Tue Dec 03 03:18:23 GMT 2024","passed","Tue Dec 03 03:18:48 GMT 2024","Delete Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","39535","3-1A. Given active alternate, and poll is open, then vote option should be visible","loggedin (desktop)","Tue Dec 03 03:28:25 GMT 2024","passed","Tue Dec 03 03:29:04 GMT 2024","Vote > User: alternate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","1092","6-1C. Given votes are uploaded on-chain, vote data is correct","loggedin (desktop)","Tue Dec 03 03:44:00 GMT 2024","passed","Tue Dec 03 03:44:01 GMT 2024","Onchain Poll","6-on-chain-tests.spec.ts","",""
"","1660","5-2B. Only CO can update Active Voter","loggedin (desktop)","Tue Dec 03 03:32:17 GMT 2024","passed","Tue Dec 03 03:32:19 GMT 2024","Access Control Test > User Management","5-access-control-testing/accessControl.spec.ts","",""
"","4158","1-1A. Given connected as CO can see create poll button","loggedin (tablet)","Tue Dec 03 04:16:28 GMT 2024","passed","Tue Dec 03 04:16:32 GMT 2024","Create Poll","1-convention-organizers/conventionOrganizer.spec.ts","",""
"","25441","2-1D. Given active delegate, can choose not to vote","loggedin (mobile)","Tue Dec 03 03:55:15 GMT 2024","passed","Tue Dec 03 03:55:40 GMT 2024","Vote > User: delegate > Voting poll","2-3-constitutional-delegates-alternate/constitutionalDelegateAlternate.spec.ts","",""
"","7696","1-2A-1. Given connected as CO can update all fields of user","loggedin (mobile)","Tue Dec 03 03:51:23 GMT 2024","passed","Tue Dec 03 03:51:30 GMT 2024","User Control","1-convention-organizers/conventionOrganizer.spec.ts","",""
